"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.226133333333,"170.22-170.22",-3.23,"Mixed trend","Mixed trend","2025-09-17 14:50:00"
"TSLA",416.886666666667,"418.67-419.36",-1.12,"Mixed trend","Mixed trend","2025-09-17 14:50:00"
"SPY",654.849966666667,"658.78-658.78",-0.78,"Downtrend","Mixed trend","2025-09-17 14:54:00"
"QQQ",584.87,"573.17-579.02",-1.07,"Downtrend","Mixed trend","2025-09-17 14:54:00"
"DIA",458.346666666667,"461.96-461.96",-0.09,"Downtrend","Mixed trend","2025-09-17 14:54:00"
"AAPL",237.888133333333,"233.13-235.51",-0.11,"Downtrend","Mixed trend","2025-09-17 14:54:00"
"MSFT",507.2617,"497.11-502.19",-0.35,"Mixed trend","Mixed trend","2025-09-17 14:54:00"
"AMZN",229.1468,"224.57-226.86",-2.09,"Downtrend","Mixed trend","2025-09-17 14:55:00"
"META",768.363333333333,"771.51-771.51",-1.37,"Mixed trend","Mixed trend","2025-09-17 14:55:00"
"GOOGL",247.948366666667,"242.99-245.47",-1.28,"Mixed trend","Mixed trend","2025-09-17 14:55:00"
