"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.43,"413-417.22",1.1,"Mixed trend","Mixed trend","2025-09-19 08:32:00"
"NVDA",176.063333333333,"172.54-174.3",-0.1,"Mixed trend","Mixed trend","2025-09-19 08:32:00"
"AAPL",240.928166666667,"239.66-239.66",1.28,"Mixed trend","Mixed trend","2025-09-19 08:32:00"
"SPY",662.073333333333,"648.83-655.45",-0.03,"Mixed trend","Uptrend","2025-09-19 08:33:00"
"QQQ",596.8171,"596.78-596.78",0.25,"Mixed trend","Uptrend","2025-09-19 08:34:00"
"DIA",462.066666666667,"452.83-457.45",-0.12,"Mixed trend","Uptrend","2025-09-19 08:34:00"
"MSFT",509.743333333333,"499.55-504.64",0.25,"Mixed trend","Mixed trend","2025-09-19 08:34:00"
"AMZN",232.547,"227.9-230.22",0.57,"Uptrend","Mixed trend","2025-09-19 08:34:00"
"META",784.1,"768.42-776.26",0.49,"Uptrend","Uptrend","2025-09-19 08:31:00"
"GOOGL",252.913333333333,"247.85-250.38",0.35,"Uptrend","Uptrend","2025-09-19 08:33:00"
