"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.92,"171-195",3.97,"Mixed trend","Mixed trend","2025-11-20 10:42:00"
"TSLA",426.9661,"369-423",5.69,"Mixed trend","Mixed trend","2025-11-20 10:41:00"
"GOOGL",305.78,"273-303",4.43,"Uptrend","Uptrend","2025-11-20 10:42:00"
"AAPL",274.09,"258-273",2.06,"Mixed trend","Mixed trend","2025-11-20 10:42:00"
"AMZN",227.1202,"210-226",1.99,"Mixed trend","Mixed trend","2025-11-20 10:42:00"
"MSFT",492.88,"466-492",1.18,"Uptrend","Mixed trend","2025-11-20 10:42:00"
"META",601.49,"552-601",1.89,"Mixed trend","Mixed trend","2025-11-20 10:42:00"
"SPY",675,"652-674",1.87,"Mixed trend","Mixed trend","2025-11-20 10:42:00"
"QQQ",613.46,"582-611",2.27,"Mixed trend","Mixed trend","2025-11-20 10:42:00"
"DIA",468.7,"455-468",1.5,"Mixed trend","Mixed trend","2025-11-20 10:42:00"
