"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.156,"173-177",-2.95,"Mixed trend","Mixed trend","2025-11-25 18:14:00"
"GOOGL",324.48,"319-324",1.85,"Mixed trend","Uptrend","2025-11-25 18:14:00"
"TSLA",418.9,"413-419",0.27,"Mixed trend","Mixed trend","2025-11-25 18:14:00"
"AAPL",276.78,"270-278",0.31,"Mixed trend","Mixed trend","2025-11-25 18:07:00"
"AMZN",229.86,"226-230",1.58,"Mixed trend","Mixed trend","2025-11-25 18:16:00"
"MSFT",477.64,"465-477",0.77,"Mixed trend","Mixed trend","2025-11-25 18:16:00"
"META",635.35,"611-635",3.64,"Mixed trend","Mixed trend","2025-11-25 18:13:00"
"SPY",675.28,"668-675",0.98,"Mixed trend","Mixed trend","2025-11-25 18:15:00"
"QQQ",609.0193,"603-608",0.64,"Mixed trend","Mixed trend","2025-11-25 18:15:00"
"DIA",471.27,"465-471",1.47,"Downtrend","Mixed trend","2025-11-25 18:00:00"
