"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",535,"496.38-532.79",-8.64,"Mixed trend","Downtrend","2026-07-30 06:48:00"
"GOOGL",336.89,"328.46-336.26",0.05,"Mixed trend","Mixed trend","2026-07-30 06:54:00"
"SPY",733.73,"723.89-732.91",0.59,"Uptrend","Downtrend","2026-07-30 06:50:00"
"QQQ",669.05,"651.3-668.06",1.11,"Mixed trend","Downtrend","2026-07-30 06:51:00"
"DIA",517.01,"506.17-516.42",0.31,"Mixed trend","Mixed trend","2026-07-30 06:50:00"
"VIXY",21.99,"19.18-21.93",-2.4,"Downtrend","Uptrend","2026-07-30 06:40:00"
"AAPL",336.81,"322.66-338.62",-0.41,"Mixed trend","Uptrend","2026-07-30 06:53:00"
"MSFT",426.2,"399.21-424.92",9.13,"Mixed trend","Mixed trend","2026-07-30 06:53:00"
"NVDA",192.52,"184.82-192.33",1.32,"Mixed trend","Mixed trend","2026-07-30 06:53:00"
"AMZN",233.95,"213.68-233.68",3.22,"Mixed trend","Mixed trend","2026-07-30 06:53:00"
"TSLA",302.5,"290.77-302.18",1.4,"Mixed trend","Mixed trend","2026-07-30 06:53:00"
