"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.96,"172-180",0.6,"Mixed trend","Downtrend","2025-11-24 07:38:00"
"GOOGL",310.22,"295-309",3.52,"Mixed trend","Uptrend","2025-11-24 07:39:00"
"TSLA",399.22,"381-398",2.08,"Uptrend","Mixed trend","2025-11-24 07:39:00"
"AAPL",271.58,"265-271",0.03,"Mixed trend","Mixed trend","2025-11-24 07:39:00"
"AMZN",222.01,"217-222",0.6,"Mixed trend","Mixed trend","2025-11-24 07:39:00"
"MSFT",473.94,"467-474",0.39,"Mixed trend","Downtrend","2025-11-24 07:38:00"
"META",599.47,"580-597",0.88,"Mixed trend","Mixed trend","2025-11-24 07:38:00"
"SPY",662.1,"651-661",0.47,"Mixed trend","Mixed trend","2025-11-24 07:39:00"
"QQQ",594.18,"581-593",0.7,"Mixed trend","Mixed trend","2025-11-24 07:39:00"
"DIA",463.42,"457-463",0.18,"Mixed trend","Mixed trend","2025-11-24 07:39:00"
