"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.468,"167.68-169.81",0.09,"Mixed trend","Mixed trend","2025-09-09 14:18:00"
"TSLA",346.85,"346.05-348.5",0.13,"Uptrend","Mixed trend","2025-09-09 14:18:00"
"AAPL",234.285,"236.18-237.86",-1.51,"Mixed trend","Mixed trend","2025-09-09 14:18:00"
"SPY",649.91,"648.32-650.13",0.17,"Mixed trend","Uptrend","2025-09-09 14:21:00"
"QQQ",579.87,"578.23-580.19",0.17,"Mixed trend","Uptrend","2025-09-09 14:21:00"
"DIA",458.26,"456.24-458.28",0.45,"Uptrend","Uptrend","2025-09-09 14:23:00"
"MSFT",498.7701,"499.04-500.91",0.11,"Mixed trend","Mixed trend","2025-09-09 14:23:00"
"AMZN",237.87,"236.02-238.08",0.86,"Mixed trend","Uptrend","2025-09-09 14:23:00"
"META",763.44,"756-762.18",1.48,"Mixed trend","Uptrend","2025-09-09 14:23:00"
"GOOGL",238.6,"234.02-238.11",1.95,"Mixed trend","Uptrend","2025-09-09 14:23:00"
