"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.99,183.04,"Uptrend","Mixed trend","2025-08-13 13:29:00"
"TSLA",341.505,342.6,"Uptrend","Uptrend","2025-08-13 13:29:00"
"AAPL",232.4587,233.06,"Uptrend","Uptrend","2025-08-13 13:29:00"
"SPY",642.98,644.47,"Mixed trend","Uptrend","2025-08-13 13:33:00"
"QQQ",579.59,582.25,"Mixed trend","Mixed trend","2025-08-13 13:33:00"
"MSFT",524.45,532.33,"Mixed trend","Mixed trend","2025-08-13 13:34:00"
"AMZN",224.315,223.33,"Mixed trend","Mixed trend","2025-08-13 13:34:00"
"META",784.07,785.91,"Mixed trend","Mixed trend","2025-08-13 13:34:00"
"GOOGL",202.435,203.69,"Mixed trend","Mixed trend","2025-08-13 13:34:00"
"DIA",447.38,447.91,"Mixed trend","Uptrend","2025-08-13 13:35:00"
