"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.08,"168-193",-3.99,"Downtrend","Mixed trend","2025-11-20 17:13:00"
"TSLA",392.23,"375-410",-2.91,"Mixed trend","Mixed trend","2025-11-20 17:14:00"
"GOOGL",287.51,"279-298",-1.81,"Mixed trend","Uptrend","2025-11-20 17:13:00"
"AAPL",265.4,"258-268",-1.18,"Mixed trend","Mixed trend","2025-11-20 17:13:00"
"AMZN",216.6887,"212-223",-2.69,"Mixed trend","Mixed trend","2025-11-20 17:14:00"
"MSFT",476.7298,"465-482",-2.13,"Mixed trend","Mixed trend","2025-11-20 17:14:00"
"META",585.5,"555-593",-0.82,"Mixed trend","Mixed trend","2025-11-20 17:14:00"
"SPY",651.8382,"646-669",-1.63,"Mixed trend","Mixed trend","2025-11-20 17:14:00"
"QQQ",583.75,"575-608",-2.69,"Downtrend","Mixed trend","2025-11-20 17:14:00"
"DIA",457.94,"452-460",-0.83,"Mixed trend","Mixed trend","2025-11-20 17:02:00"
