"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",533.92,"487.64-532.79",-8.83,"Uptrend","Downtrend","2026-07-30 06:30:00"
"GOOGL",336.85,"328.79-336.21",0.04,"Uptrend","Mixed trend","2026-07-30 06:36:00"
"SPY",733.28,"725.35-732.22",0.52,"Mixed trend","Downtrend","2026-07-30 06:33:00"
"QQQ",668.495,"652.05-666.31",1.02,"Mixed trend","Downtrend","2026-07-30 06:33:00"
"DIA",516.93,"506.58-516.42",0.29,"Mixed trend","Mixed trend","2026-07-30 06:30:00"
"VIXY",22.04,"19.21-21.98",-2.17,"Mixed trend","Uptrend","2026-07-30 05:37:00"
"AAPL",337.2,"318.87-338.62",-0.29,"Uptrend","Uptrend","2026-07-30 06:35:00"
"MSFT",426.3,"399.61-424.49",9.16,"Mixed trend","Mixed trend","2026-07-30 06:35:00"
"NVDA",192.55,"186.27-192",1.34,"Mixed trend","Mixed trend","2026-07-30 06:35:00"
"AMZN",234.29,"218.99-233.23",3.37,"Mixed trend","Mixed trend","2026-07-30 06:35:00"
"TSLA",302.9,"293.15-301.5",1.54,"Uptrend","Mixed trend","2026-07-30 06:36:00"
