"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.6099,"332.94-348.98",-0.05,"Mixed trend","Mixed trend","2026-04-29 14:39:00"
"NVDA",208.2202,"193.79-213.05",-2.32,"Mixed trend","Mixed trend","2026-04-29 14:38:00"
"AAPL",269.84,"263.19-269.51",-0.32,"Mixed trend","Mixed trend","2026-04-29 14:34:00"
"QQQ",658.03,"641.3-659.17",0.07,"Downtrend","Mixed trend","2026-04-29 14:31:00"
"SPY",708.82,"694.81-711.35",-0.4,"Mixed trend","Mixed trend","2026-04-29 14:31:00"
"DIA",487.315,"473.9-488.51",-0.84,"Mixed trend","Mixed trend","2026-04-29 14:45:00"
"AMZN",263.35,"250.56-262.67",1.41,"Mixed trend","Mixed trend","2026-04-29 14:48:00"
"META",671.495,"635.77-669.8",0.02,"Mixed trend","Mixed trend","2026-04-29 14:42:00"
"MSFT",423.6,"405.03-426.6",-1.32,"Mixed trend","Mixed trend","2026-04-29 14:44:00"
"VIXY",28.035,"25.02-27.85",2.35,"Mixed trend","Mixed trend","2026-04-29 14:51:00"
"TSLA",373.295,"346.71-375.98",-0.72,"Uptrend","Mixed trend","2026-04-29 14:52:00"
