"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.115,"156-195",-1.83,"Mixed trend","Mixed trend","2025-11-20 13:39:00"
"TSLA",402.17,"340-411",-0.45,"Mixed trend","Mixed trend","2025-11-20 13:39:00"
"GOOGL",293.95,"264-298",0.39,"Mixed trend","Uptrend","2025-11-20 13:39:00"
"AAPL",267.74,"249-270",-0.31,"Mixed trend","Mixed trend","2025-11-20 13:38:00"
"AMZN",218.79,"201-226",-1.75,"Mixed trend","Mixed trend","2025-11-20 13:40:00"
"MSFT",480.29,"449-490",-1.4,"Mixed trend","Mixed trend","2025-11-20 13:40:00"
"META",586.61,"536-597",-0.63,"Mixed trend","Mixed trend","2025-11-20 13:40:00"
"SPY",656.73,"616-670",-0.89,"Mixed trend","Mixed trend","2025-11-20 13:40:00"
"QQQ",590.98,"542-608",-1.48,"Mixed trend","Mixed trend","2025-11-20 13:40:00"
"DIA",459.38,"437-464",-0.52,"Mixed trend","Mixed trend","2025-11-20 13:40:00"
