"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.468366666667,"174.69-175.3",3.28,"Downtrend","Uptrend","2025-09-22 13:35:00"
"AAPL",254.431666666667,"245.16-246.72",3.64,"Mixed trend","Uptrend","2025-09-22 13:36:00"
"TSLA",433.621666666667,"431.6-442.25",1.77,"Uptrend","Uptrend","2025-09-22 13:36:00"
"SPY",666.5596,"653.23-659.89",0.43,"Mixed trend","Uptrend","2025-09-22 13:39:00"
"QQQ",601.9499,"600.27-600.27",0.43,"Uptrend","Uptrend","2025-09-22 13:39:00"
"DIA",464.053333333333,"463.5-463.5",0.24,"Uptrend","Uptrend","2025-09-22 13:41:00"
"MSFT",514.993866666667,"504.69-509.84",-0.57,"Mixed trend","Mixed trend","2025-09-22 13:41:00"
"AMZN",228.595,"224.03-226.31",-1.25,"Mixed trend","Mixed trend","2025-09-22 13:41:00"
"META",772.884466666667,"757.42-765.15",-0.71,"Uptrend","Mixed trend","2025-09-22 13:41:00"
"GOOGL",251.327533333333,"246.3-248.82",-1.33,"Mixed trend","Mixed trend","2025-09-22 13:41:00"
