"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.317433333333,"174.75-176.54",-2.88,"Mixed trend","Mixed trend","2025-09-23 15:17:00"
"TSLA",428.651633333333,"420.08-424.36",-1.28,"Uptrend","Mixed trend","2025-09-23 15:18:00"
"AMZN",220.81,"216.39-218.6",-3,"Mixed trend","Mixed trend","2025-09-23 15:18:00"
"SPY",662.528333333333,"649.28-655.9",-0.65,"Mixed trend","Mixed trend","2025-09-23 15:21:00"
"QQQ",597.794033333333,"585.83-591.81",-0.73,"Mixed trend","Mixed trend","2025-09-23 15:21:00"
"DIA",462.506666666667,"453.26-457.88",-0.25,"Mixed trend","Mixed trend","2025-09-23 15:22:00"
"AAPL",254.075,"248.99-251.53",-0.78,"Mixed trend","Mixed trend","2025-09-23 15:22:00"
"MSFT",508.53,"498.36-503.44",-1.15,"Mixed trend","Mixed trend","2025-09-23 15:22:00"
"META",753.423333333333,"738.35-745.89",-1.53,"Mixed trend","Mixed trend","2025-09-23 15:22:00"
"GOOGL",251.066666666667,"246.05-248.56",-0.58,"Mixed trend","Mixed trend","2025-09-23 15:22:00"
