"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.28,"167.78-170.63",-2.24,"Mixed trend","Mixed trend","2025-09-02 17:21:00"
"TSLA",331.07,"329.38-332.44",-0.84,"Mixed trend","Mixed trend","2025-09-02 17:21:00"
"SPY",642.42,"638.18-640.27",-0.41,"Mixed trend","Mixed trend","2025-09-02 17:27:00"
"QQQ",568.08,"562.99-568.09",-0.41,"Mixed trend","Mixed trend","2025-09-02 17:27:00"
"AAPL",237.44,"229.62-230.43",2.28,"Mixed trend","Mixed trend","2025-09-02 17:28:00"
"MSFT",503.68,"501.44-503.36",-0.59,"Uptrend","Mixed trend","2025-09-02 17:28:00"
"AMZN",225.5,"224.51-225.4",-1.53,"Uptrend","Mixed trend","2025-09-02 17:27:00"
"META",738.5101,"726.9-736.94",-0.03,"Mixed trend","Mixed trend","2025-09-02 17:27:00"
"GOOGL",227.55,"208.6-210.05",6.88,"Mixed trend","Uptrend","2025-09-02 17:28:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
