"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1335,"173.59-175.36",0.51,"Uptrend","Mixed trend","2025-09-19 10:05:00"
"AAPL",240.79,"239.66-240.85",1.22,"Mixed trend","Uptrend","2025-09-19 10:05:00"
"TSLA",428.138333333333,"419.01-420.91",2.71,"Uptrend","Uptrend","2025-09-19 10:05:00"
"AMZN",233.136666666667,"232.45-232.45",0.82,"Mixed trend","Mixed trend","2025-09-19 10:05:00"
"MSFT",514.021733333333,"503.74-508.88",1.1,"Mixed trend","Uptrend","2025-09-19 10:06:00"
"GOOGL",253.308333333333,"248.24-250.78",0.51,"Mixed trend","Uptrend","2025-09-19 10:06:00"
"SPY",662.213333333333,"648.97-655.59",-0.01,"Mixed trend","Uptrend","2025-09-19 10:07:00"
"QQQ",598.043033333333,"596.78-596.78",0.46,"Uptrend","Uptrend","2025-09-19 10:07:00"
"DIA",462.065,"452.82-457.44",-0.12,"Mixed trend","Mixed trend","2025-09-19 10:08:00"
"META",781.718333333333,"766.09-773.9",0.19,"Mixed trend","Uptrend","2025-09-19 10:08:00"
