"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.71,"173.18-174.94",-0.96,"Mixed trend","Mixed trend","2025-09-24 18:00:00"
"TSLA",442.083366666667,"427.94-429.41",3.81,"Mixed trend","Uptrend","2025-09-24 18:00:00"
"SPY",661.39,"648.16-654.78",-0.27,"Downtrend","Mixed trend","2025-09-24 18:03:00"
"QQQ",596.283666666667,"584.35-590.32",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"DIA",461.393333333333,"452.16-456.78",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"AAPL",252.346666666667,"247.3-249.83",-0.82,"Mixed trend","Mixed trend","2025-09-24 18:06:00"
"MSFT",509.936666666667,"499.74-504.84",0.14,"Mixed trend","Mixed trend","2025-09-24 18:05:00"
"AMZN",220.65,"216.24-218.44",-0.03,"Mixed trend","Mixed trend","2025-09-24 18:06:00"
"META",760.823666666667,"745.6-753.21",0.72,"Mixed trend","Mixed trend","2025-09-24 18:02:00"
"GOOGL",247.3704,"242.42-244.9",-1.7,"Mixed trend","Mixed trend","2025-09-24 18:06:00"
