"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.34,"179.49-182.03",-0.92,"Mixed trend","Mixed trend","2025-08-15 16:20:00"
"TSLA",330.05,"328.94-338.3",-1.65,"Mixed trend","Mixed trend","2025-08-15 16:20:00"
"AAPL",231.53,"230.83-233",-0.54,"Mixed trend","Mixed trend","2025-08-15 16:20:00"
"SPY",642.8799,"643.68-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 16:24:00"
"QQQ",576.99,"576.99-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 16:24:00"
"DIA",449.159,"449.54-452.1",0,"Mixed trend","Uptrend","2025-08-15 16:23:00"
"MSFT",520.15,"523.02-525.19",-0.45,"Mixed trend","Mixed trend","2025-08-15 16:25:00"
"AMZN",230.8,"230.39-232.46",-0.08,"Mixed trend","Mixed trend","2025-08-15 16:25:00"
"META",785.23,"784.95-790.5",0.4,"Mixed trend","Uptrend","2025-08-15 16:25:00"
"GOOGL",203.9,"204.43-205.79",0.47,"Mixed trend","Uptrend","2025-08-15 16:25:00"
