"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.87,"181.42-182.94",-3.25,"Mixed trend","Uptrend","2025-08-27 16:39:00"
"TSLA",347.1916,"349.86-352.95",-1.27,"Mixed trend","Mixed trend","2025-08-27 16:40:00"
"SPY",645.11,"644.81-647.1",-0.01,"Mixed trend","Uptrend","2025-08-27 16:45:00"
"QQQ",571.29,"570.88-573.77",-0.23,"Mixed trend","Mixed trend","2025-08-27 16:45:00"
"AAPL",231.12,"228.67-230.38",0.79,"Mixed trend","Mixed trend","2025-08-27 16:46:00"
"MSFT",506.7,"500.68-506.42",0.93,"Uptrend","Mixed trend","2025-08-27 16:46:00"
"AMZN",228.75,"228.32-229.23",0.02,"Mixed trend","Mixed trend","2025-08-27 16:46:00"
"META",746,"744.48-752.81",-1.07,"Mixed trend","Mixed trend","2025-08-27 16:45:00"
"GOOGL",207.23,"206.26-207.99",0.04,"Mixed trend","Mixed trend","2025-08-27 16:46:00"
"DIA",455.83,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 16:41:00"
