"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.2,"174.03-176.3",-0.68,"Mixed trend","Mixed trend","2025-08-21 13:26:00"
"TSLA",318.875,"320.71-324.04",-1.55,"Mixed trend","Mixed trend","2025-08-21 13:26:00"
"SPY",634.46,"634.98-636.54",-0.57,"Mixed trend","Mixed trend","2025-08-21 13:30:00"
"QQQ",561.63,"562.74-564.94",-0.75,"Mixed trend","Mixed trend","2025-08-21 13:30:00"
"AAPL",224.2,"224.77-225.54",-0.8,"Mixed trend","Mixed trend","2025-08-21 13:30:00"
"MSFT",504.47,"503.92-506.48",-0.25,"Mixed trend","Mixed trend","2025-08-21 13:30:00"
"AMZN",220.96,"221.16-222.6",-1.27,"Mixed trend","Mixed trend","2025-08-21 13:30:00"
"META",734.98,"735.38-741.31",-1.7,"Uptrend","Mixed trend","2025-08-21 13:31:00"
"GOOGL",199.82,"198.37-201.34",0.25,"Uptrend","Mixed trend","2025-08-21 13:31:00"
"DIA",447.28,"447.42-448.02",-0.46,"Uptrend","Mixed trend","2025-08-21 13:31:00"
