"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.36,"186-193",-0.74,"Mixed trend","Mixed trend","2025-11-13 07:00:00"
"TSLA",428.35,"417-428",-0.52,"Mixed trend","Mixed trend","2025-11-13 06:59:00"
"AAPL",273.8,"264-273",0.12,"Uptrend","Mixed trend","2025-11-13 07:00:00"
"AMZN",244.1,"236-244",-0.04,"Mixed trend","Mixed trend","2025-11-13 07:00:00"
"GOOGL",285.55,"275-285",-0.4,"Mixed trend","Mixed trend","2025-11-13 07:00:00"
"MSFT",509.81,"501-510",-0.26,"Uptrend","Mixed trend","2025-11-13 07:00:00"
"META",611.13,"588-610",0.35,"Mixed trend","Mixed trend","2025-11-13 07:01:00"
"SPY",682.16,"673-682",-0.18,"Mixed trend","Mixed trend","2025-11-13 07:00:00"
"QQQ",619.9,"610-620",-0.19,"Mixed trend","Mixed trend","2025-11-13 07:01:00"
"DIA",482.32,"482-483",-0.09,"Mixed trend","Uptrend","2025-11-13 07:01:00"
