"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5099,"160-179",-0.63,"Mixed trend","Mixed trend","2025-11-21 13:13:00"
"TSLA",396.35,"350-396",0.28,"Mixed trend","Mixed trend","2025-11-21 13:13:00"
"GOOGL",295.99,"274-295",2.26,"Mixed trend","Uptrend","2025-11-21 13:13:00"
"AMZN",218.465,"205-218",0.61,"Mixed trend","Mixed trend","2025-11-21 13:13:00"
"AAPL",270.54,"258-270",1.61,"Mixed trend","Mixed trend","2025-11-21 13:13:00"
"MSFT",471.825,"449-475",-1.38,"Mixed trend","Mixed trend","2025-11-21 13:13:00"
"META",589.98,"553-589",0.14,"Mixed trend","Mixed trend","2025-11-21 13:13:00"
"SPY",657.84,"630-657",0.81,"Mixed trend","Mixed trend","2025-11-21 13:13:00"
"QQQ",588.53,"556-587",0.49,"Mixed trend","Mixed trend","2025-11-21 13:13:00"
"DIA",462.345,"447-462",0.93,"Mixed trend","Mixed trend","2025-11-21 13:14:00"
