"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.33,"177.97-178.78",-1.8,"Mixed trend","Uptrend","2025-08-28 07:08:00"
"TSLA",348.02,"348.77-349.99",-0.45,"Mixed trend","Mixed trend","2025-08-28 07:08:00"
"AAPL",231,"231.17-231.46",0.22,"Downtrend","Mixed trend","2025-08-28 07:06:00"
"AMZN",229.5,"229.43-229.52",0.17,"Mixed trend","Mixed trend","2025-08-28 07:04:00"
"MSFT",508.07,"497.91-502.99",0.26,"Mixed trend","Mixed trend","2025-08-28 07:09:00"
"SPY",646.53,"646.81-647.18",-0.02,"Mixed trend","Uptrend","2025-08-28 07:10:00"
"QQQ",573.02,"573.5-574.1",-0.08,"Downtrend","Mixed trend","2025-08-28 07:10:00"
"META",747.75,"732.8-740.27",0.05,"Mixed trend","Mixed trend","2025-08-28 07:09:00"
"GOOGL",207.52,"207.74-208.15",0.02,"Mixed trend","Mixed trend","2025-08-28 07:08:00"
"DIA",456.771,"447.63-452.2",0.16,NA,"Mixed trend","2025-08-28 07:02:00"
