"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.253333333333,"177.24-177.24",-0.04,"Mixed trend","Mixed trend","2025-09-11 19:26:00"
"TSLA",369.131766666667,"352.97-360.55",6.14,"Mixed trend","Uptrend","2025-09-11 19:26:00"
"AAPL",229.364133333333,"224.77-227.07",1.14,"Mixed trend","Mixed trend","2025-09-11 19:27:00"
"MSFT",509.706666666667,"500.27-500.9",1.87,"Uptrend","Mixed trend","2025-09-11 19:28:00"
"SPY",657.72,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 19:31:00"
"QQQ",584.333333333333,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 19:33:00"
"DIA",462.146666666667,"452.91-457.53",1.36,"Uptrend","Uptrend","2025-09-11 19:21:00"
"AMZN",229.913333333333,"231.28-231.28",-0.18,"Mixed trend","Mixed trend","2025-09-11 19:35:00"
"META",751.903966666667,"736.86-744.38",-0.01,"Mixed trend","Mixed trend","2025-09-11 19:26:00"
"GOOGL",240.2006,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 19:33:00"
