"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.883633333333,"420.82-428.85",6.55,"Mixed trend","Uptrend","2025-09-15 11:26:00"
"NVDA",176.775033333333,"174.71-175.48",-0.59,"Uptrend","Mixed trend","2025-09-15 11:26:00"
"GOOGL",248.1752,"242.18-243.62",3.06,"Mixed trend","Uptrend","2025-09-15 11:26:00"
"AAPL",236.656666666667,"237.44-237.44",1.11,"Mixed trend","Mixed trend","2025-09-15 11:27:00"
"MSFT",512.628333333333,"502.38-506.41",0.54,"Mixed trend","Uptrend","2025-09-15 11:27:00"
"SPY",660.4715,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 11:29:00"
"QQQ",590.341,"578.53-584.44",0.63,"Mixed trend","Uptrend","2025-09-15 11:29:00"
"DIA",459.3112,"450.12-454.72",0,"Mixed trend","Mixed trend","2025-09-15 11:30:00"
"AMZN",232.812133333333,"228.15-230.37",2.04,"Mixed trend","Mixed trend","2025-09-15 11:30:00"
"META",762.758333333333,"758.28-758.28",0.95,"Mixed trend","Uptrend","2025-09-15 11:30:00"
