"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.9013,"366.78-378.38",1.71,"Mixed trend","Uptrend","2026-08-04 17:51:00"
"META",588.06,"565.24-586.33",-0.37,"Uptrend","Mixed trend","2026-08-04 17:52:00"
"SPY",772.06,"758.28-771.91",1.9,"Mixed trend","Uptrend","2026-08-04 17:56:00"
"QQQ",721.39,"703.23-721.07",3.05,"Mixed trend","Uptrend","2026-08-04 17:56:00"
"DIA",541.21,"531.91-541.02",1.88,"Mixed trend","Uptrend","2026-08-04 17:24:00"
"VIXY",20.48,"19.19-20.33",0.64,"Mixed trend","Mixed trend","2026-08-04 17:43:00"
"AAPL",310.14,"302.41-310.02",2.21,"Mixed trend","Mixed trend","2026-08-04 17:54:00"
"MSFT",491.63,"477-492.07",0.82,"Mixed trend","Uptrend","2026-08-04 17:54:00"
"NVDA",214.91,"196.82-214.49",4,"Mixed trend","Uptrend","2026-08-04 17:54:00"
"AMZN",277.7,"271.89-277.65",-2.23,"Mixed trend","Uptrend","2026-08-04 17:53:00"
"TSLA",323.62,"313.28-324.31",0.48,"Downtrend","Mixed trend","2026-08-04 17:55:00"
