"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.39,"339.23-345.91",1.69,"Mixed trend","Mixed trend","2026-08-28 17:00:00"
"META",578.031,"565.49-577.29",1.21,"Mixed trend","Mixed trend","2026-08-28 17:01:00"
"SPY",769.54,"764.93-770.02",-0.2,"Mixed trend","Mixed trend","2026-08-28 17:04:00"
"QQQ",716.91,"711.97-718.65",-0.58,"Mixed trend","Mixed trend","2026-08-28 17:04:00"
"DIA",535.07,"529.03-535.01",-0.03,"Mixed trend","Mixed trend","2026-08-28 16:59:00"
"VIXY",17.64,"15.42-17.58",1.67,"Downtrend","Mixed trend","2026-08-28 17:04:00"
"AAPL",320,"315.3-319.77",1.72,"Mixed trend","Uptrend","2026-08-28 17:04:00"
"MSFT",513.03,"499.09-513.3",1.58,"Mixed trend","Uptrend","2026-08-28 17:04:00"
"NVDA",217.725,"214.37-222.55",-4.5,"Mixed trend","Uptrend","2026-08-28 17:04:00"
"AMZN",266.302,"257.13-266.16",3.92,"Mixed trend","Uptrend","2026-08-28 17:04:00"
"TSLA",347.86,"343.74-352.15",-1.96,"Mixed trend","Mixed trend","2026-08-28 17:05:00"
