"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2,"177.96-178.13",-1.09,"Mixed trend","Mixed trend","2025-08-29 09:14:00"
"GOOGL",210,"209.08-210.88",-0.77,"Mixed trend","Uptrend","2025-08-29 09:13:00"
"TSLA",346.219,"343-345.52",0.07,"Uptrend","Mixed trend","2025-08-29 09:14:00"
"AAPL",232.6,"231.4-231.4",0.02,"Mixed trend","Mixed trend","2025-08-29 09:14:00"
"AMZN",231.38,"230.69-230.69",-0.09,"Mixed trend","Uptrend","2025-08-29 09:15:00"
"MSFT",508.65,"508.98-508.98",-0.19,"Mixed trend","Mixed trend","2025-08-29 09:14:00"
"SPY",647.65,"646.84-647.14",-0.2,"Uptrend","Uptrend","2025-08-29 09:16:00"
"QQQ",574.82,"574.37-574.77",-0.39,"Uptrend","Uptrend","2025-08-29 09:16:00"
"META",744.4,"748.5-748.5",-0.89,"Mixed trend","Mixed trend","2025-08-29 09:15:00"
"DIA",456.02,"455.36-455.52",-0.17,"Mixed trend","Uptrend","2025-08-29 09:17:00"
