"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.56,"187-199",0.44,"Mixed trend","Mixed trend","2025-11-05 09:02:00"
"AAPL",269.95,"262-270",-0.03,"Mixed trend","Mixed trend","2025-11-05 09:02:00"
"TSLA",451.0501,"428-450",1.53,"Mixed trend","Mixed trend","2025-11-05 09:02:00"
"AMZN",248.72,"240-249",-0.24,"Downtrend","Mixed trend","2025-11-05 09:03:00"
"MSFT",513.95,"498-513",-0.07,"Mixed trend","Mixed trend","2025-11-05 09:04:00"
"META",632.69,"605-632",0.86,"Mixed trend","Downtrend","2025-11-05 09:05:00"
"GOOGL",279.47,"266-279",0.7,"Mixed trend","Mixed trend","2025-11-05 09:05:00"
"SPY",675.26,"665-675",0,"Mixed trend","Mixed trend","2025-11-05 09:04:00"
"QQQ",619.11,"607-619",-0.02,"Mixed trend","Mixed trend","2025-11-05 09:04:00"
"DIA",471.43,"464-471",0.11,"Mixed trend","Mixed trend","2025-11-05 09:04:00"
