"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.841666666667,"170.22-170.22",-2.31,"Uptrend","Mixed trend","2025-09-17 13:41:00"
"TSLA",420.071666666667,"418.67-419.36",-0.37,"Uptrend","Mixed trend","2025-09-17 13:41:00"
"SPY",658.935,"658.78-658.78",-0.16,"Mixed trend","Mixed trend","2025-09-17 13:45:00"
"QQQ",589.028333333333,"577.25-583.14",-0.36,"Mixed trend","Mixed trend","2025-09-17 13:45:00"
"DIA",460.821666666667,"461.96-461.96",0.45,"Mixed trend","Uptrend","2025-09-17 13:46:00"
"AAPL",239.043333333333,"234.26-236.65",0.38,"Mixed trend","Uptrend","2025-09-17 13:46:00"
"MSFT",509.379,"499.19-504.29",0.07,"Mixed trend","Mixed trend","2025-09-17 13:46:00"
"AMZN",231.536666666667,"226.91-229.22",-1.07,"Mixed trend","Mixed trend","2025-09-17 13:46:00"
"META",773.291666666667,"771.51-771.51",-0.73,"Mixed trend","Mixed trend","2025-09-17 13:46:00"
"GOOGL",248.043333333333,"243.08-245.56",-1.24,"Mixed trend","Mixed trend","2025-09-17 13:46:00"
