"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,"179.82-182.26",0.88,"Mixed trend","Mixed trend","2025-08-18 16:17:00"
"TSLA",335.5,"327.99-334.86",1.49,"Mixed trend","Mixed trend","2025-08-18 16:17:00"
"META",765.8001,"763.36-768.32",-2.47,"Downtrend","Mixed trend","2025-08-18 16:18:00"
"SPY",643.18,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 16:21:00"
"QQQ",577.02,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 16:21:00"
"AAPL",230.9,"230.89-231.54",-0.3,"Downtrend","Mixed trend","2025-08-18 16:22:00"
"MSFT",516.78,"515.75-517",-0.65,"Mixed trend","Mixed trend","2025-08-18 16:22:00"
"AMZN",231.39,"230.22-230.62",0.16,"Mixed trend","Mixed trend","2025-08-18 16:22:00"
"GOOGL",203.25,"203-204.18",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:19:00"
"DIA",449.01,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
