"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.0699,"185-195",-2.5,"Mixed trend","Mixed trend","2025-11-11 15:39:00"
"TSLA",437.77,"417-441",-1.68,"Mixed trend","Mixed trend","2025-11-11 15:39:00"
"AAPL",275.31,"268-275",2.18,"Mixed trend","Uptrend","2025-11-11 15:40:00"
"AMZN",248.895,"243-249",0.2,"Mixed trend","Mixed trend","2025-11-11 15:38:00"
"GOOGL",290.905,"283-290",0.28,"Uptrend","Uptrend","2025-11-11 15:40:00"
"MSFT",509.105,"498-508",0.61,"Mixed trend","Mixed trend","2025-11-11 15:42:00"
"META",626.8,"607-626",-0.79,"Mixed trend","Mixed trend","2025-11-11 15:41:00"
"SPY",682.83,"673-682",0.2,"Mixed trend","Mixed trend","2025-11-11 15:41:00"
"QQQ",621.65,"611-621",-0.25,"Mixed trend","Mixed trend","2025-11-11 15:41:00"
"DIA",479.4599,"473-479",1.19,"Mixed trend","Uptrend","2025-11-11 15:41:00"
