"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.411,182.89,"Mixed trend","Mixed trend","2025-08-13 10:29:00"
"TSLA",345.0899,342.55,"Mixed trend","Uptrend","2025-08-13 10:29:00"
"AAPL",231.82,230.67,"Mixed trend","Uptrend","2025-08-13 10:29:00"
"SPY",643.985,644.47,"Mixed trend","Uptrend","2025-08-13 10:32:00"
"QQQ",580.5307,582.23,"Mixed trend","Uptrend","2025-08-13 10:32:00"
"MSFT",530,532.33,"Mixed trend","Mixed trend","2025-08-13 10:32:00"
"AMZN",222.8416,222.54,"Mixed trend","Mixed trend","2025-08-13 10:32:00"
"META",788.125,792.5,"Mixed trend","Mixed trend","2025-08-13 10:32:00"
"GOOGL",203.42,204.04,"Uptrend","Uptrend","2025-08-13 10:32:00"
"DIA",447.42,446.15,"Mixed trend","Uptrend","2025-08-13 10:33:00"
