"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.155,"172.26-174.05",3.44,"Mixed trend","Mixed trend","2025-09-18 11:38:00"
"TSLA",425.753333333333,"429.64-429.71",-0.03,"Mixed trend","Uptrend","2025-09-18 11:38:00"
"SPY",663.6485,"650.38-657.01",0.68,"Mixed trend","Uptrend","2025-09-18 11:41:00"
"QQQ",597.45,"585.5-591.48",1.26,"Mixed trend","Uptrend","2025-09-18 11:41:00"
"DIA",462.92,"453.66-458.29",0.36,"Mixed trend","Uptrend","2025-09-18 11:42:00"
"AAPL",238.443333333333,"233.67-236.06",-0.23,"Uptrend","Mixed trend","2025-09-18 11:42:00"
"MSFT",510.096666666667,"499.9-505",0.02,"Mixed trend","Mixed trend","2025-09-18 11:42:00"
"AMZN",232.792133333333,"228.13-230.46",0.51,"Mixed trend","Mixed trend","2025-09-18 11:42:00"
"META",783.317533333333,"767.65-775.49",0.98,"Mixed trend","Uptrend","2025-09-18 11:42:00"
"GOOGL",250.47,"245.46-247.97",0.38,"Mixed trend","Mixed trend","2025-09-18 11:42:00"
