"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.415,"341.28-355.4",-0.65,"Mixed trend","Mixed trend","2026-08-07 15:54:00"
"META",594.18,"562.15-591.52",0.73,"Mixed trend","Mixed trend","2026-08-07 15:55:00"
"SPY",773.12,"759.32-772.28",0.59,"Uptrend","Uptrend","2026-08-07 15:57:00"
"QQQ",723.25,"703.42-721.17",1.2,"Uptrend","Mixed trend","2026-08-07 15:57:00"
"DIA",539.39,"532.24-539.19",0.22,"Mixed trend","Mixed trend","2026-08-07 15:55:00"
"VIXY",19.58,"18.41-19.51",0.26,"Mixed trend","Mixed trend","2026-08-07 15:55:00"
"AAPL",314.17,"300.43-312.69",0.56,"Uptrend","Mixed trend","2026-08-07 15:55:00"
"MSFT",500.97,"475.13-499.56",0.22,"Mixed trend","Uptrend","2026-08-07 15:56:00"
"NVDA",223.745,"210.97-222.42",2.17,"Uptrend","Uptrend","2026-08-07 15:56:00"
"AMZN",274.905,"260.87-274.38",0.97,"Mixed trend","Mixed trend","2026-08-07 15:56:00"
"TSLA",328.205,"307.87-326.47",2.71,"Uptrend","Mixed trend","2026-08-07 15:56:00"
