"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.475,"342.77-357.72",-0.64,"Mixed trend","Mixed trend","2026-08-07 12:03:00"
"SPY",773.3,"761.94-772.53",0.62,"Uptrend","Uptrend","2026-08-07 12:06:00"
"QQQ",722.65,"703.95-721.72",1.12,"Uptrend","Mixed trend","2026-08-07 12:06:00"
"DIA",539.09,"533.24-539.04",0.17,"Mixed trend","Mixed trend","2026-08-07 12:05:00"
"VIXY",19.555,"18.64-19.52",0.13,"Mixed trend","Mixed trend","2026-08-07 12:05:00"
"AAPL",312.23,"303.63-311.85",-0.06,"Mixed trend","Mixed trend","2026-08-07 12:05:00"
"MSFT",503.205,"486.06-502.59",0.67,"Mixed trend","Uptrend","2026-08-07 12:05:00"
"NVDA",223.32,"212.67-223.08",1.98,"Mixed trend","Uptrend","2026-08-07 12:05:00"
"AMZN",277.2,"267.64-276.9",1.81,"Mixed trend","Mixed trend","2026-08-07 12:05:00"
"META",594.5,"570.22-593.32",0.78,"Mixed trend","Mixed trend","2026-08-07 12:05:00"
"TSLA",331.765,"308.95-330.48",3.83,"Mixed trend","Mixed trend","2026-08-07 12:06:00"
