"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7,"173.17-174.93",-0.97,"Mixed trend","Mixed trend","2025-09-24 18:03:00"
"TSLA",442.17,"427.94-429.42",3.83,"Uptrend","Uptrend","2025-09-24 18:03:00"
"SPY",661.35,"648.12-654.74",-0.28,"Downtrend","Mixed trend","2025-09-24 18:07:00"
"QQQ",596.283666666667,"584.35-590.32",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"DIA",461.393333333333,"452.16-456.78",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"AAPL",252.346666666667,"247.3-249.83",-0.82,"Mixed trend","Mixed trend","2025-09-24 18:06:00"
"MSFT",509.936666666667,"499.74-504.84",0.14,"Mixed trend","Mixed trend","2025-09-24 18:05:00"
"AMZN",220.673233333333,"216.26-218.46",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:08:00"
"META",760.756666666667,"745.54-753.15",0.71,"Mixed trend","Mixed trend","2025-09-24 18:08:00"
"GOOGL",247.3704,"242.42-244.9",-1.7,"Mixed trend","Mixed trend","2025-09-24 18:06:00"
