"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 17:14:00"
"TSLA",339.98,"320.6-338.52",6.21,"Mixed trend","Uptrend","2025-08-22 17:14:00"
"GOOGL",206.52,"202.35-207.85",3.39,"Mixed trend","Uptrend","2025-08-22 17:15:00"
"AMZN",228.83,"221.12-228.85",3.1,"Uptrend","Mixed trend","2025-08-22 17:15:00"
"SPY",645.31,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 17:18:00"
"QQQ",572.35,"563.88-573.33",1.61,"Uptrend","Mixed trend","2025-08-22 17:18:00"
"AAPL",227.8,"225.83-228.3",1.29,"Mixed trend","Mixed trend","2025-08-22 17:18:00"
"MSFT",507.5,"504.86-509.34",0.65,"Mixed trend","Mixed trend","2025-08-22 17:18:00"
"META",755.09,"740.28-754.36",2.16,"Mixed trend","Mixed trend","2025-08-22 17:19:00"
"DIA",456.6601,"456.31-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 16:55:00"
