"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.86,"176.17-176.3",-0.31,"Mixed trend","Mixed trend","2025-08-21 08:20:00"
"TSLA",322.14,"323.67-324.04",-0.54,"Mixed trend","Mixed trend","2025-08-21 08:20:00"
"SPY",635.6,"622.89-629.24",-0.39,"Mixed trend","Mixed trend","2025-08-21 08:21:00"
"QQQ",563.61,"564.94-564.94",-0.4,"Mixed trend","Mixed trend","2025-08-21 08:21:00"
"DIA",447.39,"438.44-442.92",-0.44,"Downtrend","Mixed trend","2025-08-21 08:22:00"
"AAPL",225.3315,"220.82-223.08",-0.3,"Mixed trend","Mixed trend","2025-08-21 08:22:00"
"MSFT",503.45,"505.67-505.67",-0.45,"Mixed trend","Mixed trend","2025-08-21 08:22:00"
"AMZN",222.32,"217.87-220.1",-0.67,"Mixed trend","Mixed trend","2025-08-21 08:22:00"
"META",742,"727.16-734.58",-0.76,"Mixed trend","Mixed trend","2025-08-21 08:22:00"
"GOOGL",198.22,"199.27-199.27",-0.55,"Mixed trend","Mixed trend","2025-08-21 08:22:00"
