"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6066,"170.22-170.69",-2.44,"Mixed trend","Mixed trend","2025-09-17 17:56:00"
"TSLA",425.576666666667,"418.67-419.36",0.94,"Mixed trend","Uptrend","2025-09-17 17:57:00"
"SPY",659.66,"658.78-658.78",-0.05,"Mixed trend","Uptrend","2025-09-17 18:01:00"
"QQQ",590.5,"578.69-584.6",-0.12,"Mixed trend","Uptrend","2025-09-17 18:01:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"AAPL",239.333566666667,"239.4-239.4",0.5,"Mixed trend","Uptrend","2025-09-17 18:00:00"
"MSFT",509.183333333333,"499-504.09",0.03,"Mixed trend","Mixed trend","2025-09-17 18:00:00"
"AMZN",231.786666666667,"231.31-231.31",-0.97,"Uptrend","Mixed trend","2025-09-17 18:01:00"
"META",775.906633333333,"771.51-771.51",-0.4,"Uptrend","Mixed trend","2025-09-17 18:02:00"
"GOOGL",249.783333333333,"244.78-247.28",-0.55,"Mixed trend","Mixed trend","2025-09-17 18:02:00"
