"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.77,"173.23-175",-2.88,"Downtrend","Mixed trend","2025-08-19 12:41:00"
"TSLA",331.41,"335.25-335.4",-1.12,"Downtrend","Mixed trend","2025-08-19 12:41:00"
"SPY",639.79,"640.35-642.8",-0.55,"Mixed trend","Mixed trend","2025-08-19 12:44:00"
"QQQ",569.9299,"571.04-571.04",-1.24,"Mixed trend","Mixed trend","2025-08-19 12:44:00"
"AAPL",230.852,"231.26-231.83",-0.02,"Mixed trend","Mixed trend","2025-08-19 12:45:00"
"MSFT",509.89,"510.05-510.05",-1.39,"Mixed trend","Mixed trend","2025-08-19 12:45:00"
"AMZN",228.12,"228.84-230.85",-1.46,"Mixed trend","Mixed trend","2025-08-19 12:45:00"
"META",750.585,"735.57-743.07",-2.19,"Mixed trend","Mixed trend","2025-08-19 12:45:00"
"GOOGL",200.3195,"202.72-202.72",-1.56,"Downtrend","Mixed trend","2025-08-19 12:45:00"
"DIA",449.01,"450.95-450.95",-0.01,"Mixed trend","Mixed trend","2025-08-19 12:46:00"
