"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7048,"172.19-173.9",3.18,"Mixed trend","Mixed trend","2025-09-18 10:35:00"
"TSLA",428.1303,"429.64-429.64",0.53,"Mixed trend","Uptrend","2025-09-18 10:35:00"
"SPY",664.138333333333,"650.86-657.5",0.75,"Mixed trend","Uptrend","2025-09-18 10:38:00"
"QQQ",597.156666666667,"585.22-591.19",1.21,"Mixed trend","Uptrend","2025-09-18 10:38:00"
"DIA",464.025,"454.75-459.39",0.6,"Mixed trend","Uptrend","2025-09-18 10:39:00"
"AAPL",237.718566666667,"232.97-235.34",-0.53,"Mixed trend","Mixed trend","2025-09-18 10:39:00"
"MSFT",512.545,"502.3-507.42",0.5,"Mixed trend","Mixed trend","2025-09-18 10:39:00"
"AMZN",231.998333333333,"227.36-229.68",0.16,"Mixed trend","Mixed trend","2025-09-18 10:39:00"
"META",787.946666666667,"772.19-779.07",1.58,"Mixed trend","Uptrend","2025-09-18 10:39:00"
"GOOGL",251.057166666667,"246.04-248.55",0.61,"Mixed trend","Mixed trend","2025-09-18 10:39:00"
