"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4481,"172-182",1.99,"Mixed trend","Mixed trend","2025-11-24 16:26:00"
"TSLA",418.15,"397-417",6.92,"Mixed trend","Mixed trend","2025-11-24 16:26:00"
"GOOGL",320.53,"305-318",6.96,"Uptrend","Uptrend","2025-11-24 16:26:00"
"AAPL",276.16,"268-276",1.72,"Mixed trend","Uptrend","2025-11-24 16:25:00"
"AMZN",226.5,"220-226",2.63,"Uptrend","Mixed trend","2025-11-24 16:25:00"
"MSFT",473.88,"463-474",0.37,"Mixed trend","Mixed trend","2025-11-24 16:26:00"
"META",614.13,"596-614",3.35,"Mixed trend","Mixed trend","2025-11-24 16:27:00"
"SPY",669.38,"660-669",1.57,"Uptrend","Mixed trend","2025-11-24 16:27:00"
"QQQ",606.09,"592-605",2.71,"Mixed trend","Mixed trend","2025-11-24 16:27:00"
"DIA",464.62,"456-465",0.44,"Mixed trend","Mixed trend","2025-11-24 16:18:00"
