"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.636666666667,"172.13-173.29",3.14,"Mixed trend","Mixed trend","2025-09-18 07:44:00"
"TSLA",430.81,"422.19-426.5",1.16,"Uptrend","Uptrend","2025-09-18 07:44:00"
"SPY",663.903333333333,"650.62-657.26",0.72,"Mixed trend","Uptrend","2025-09-18 07:45:00"
"QQQ",596,"584.08-590.04",1.02,"Mixed trend","Uptrend","2025-09-18 07:45:00"
"DIA",463.966666666667,"454.69-459.33",0.59,"Downtrend","Uptrend","2025-09-18 07:43:00"
"AAPL",239.136666666667,"234.36-236.75",0.06,"Mixed trend","Uptrend","2025-09-18 07:46:00"
"MSFT",511.87,"501.63-506.75",0.36,"Mixed trend","Mixed trend","2025-09-18 07:46:00"
"AMZN",232.903333333333,"228.24-230.57",0.55,"Mixed trend","Mixed trend","2025-09-18 07:46:00"
"META",775.786666666667,"760.27-768.03",0.01,"Downtrend","Mixed trend","2025-09-18 07:44:00"
"GOOGL",252.07,"247.03-249.55",1.02,"Downtrend","Mixed trend","2025-09-18 07:44:00"
