"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.656666666667,"171.17-172.91",2.56,"Mixed trend","Mixed trend","2025-09-18 09:00:00"
"TSLA",428.5733,"420-424.28",0.64,"Downtrend","Uptrend","2025-09-18 09:00:00"
"AAPL",239.216666666667,"234.44-236.83",0.09,"Downtrend","Uptrend","2025-09-18 09:00:00"
"AMZN",232.386666666667,"227.74-230.07",0.33,"Downtrend","Mixed trend","2025-09-18 09:00:00"
"MSFT",511.360033333333,"501.13-506.25",0.26,"Mixed trend","Mixed trend","2025-09-18 09:01:00"
"SPY",662.393333333333,"649.14-655.77",0.49,"Downtrend","Uptrend","2025-09-18 09:01:00"
"QQQ",595.136666666667,"583.24-589.19",0.87,"Downtrend","Uptrend","2025-09-18 09:01:00"
"DIA",461.97,"452.73-457.35",0.15,"Mixed trend","Uptrend","2025-09-18 09:02:00"
"META",776.446666666667,"760.92-768.69",0.09,"Downtrend","Mixed trend","2025-09-18 09:02:00"
"GOOGL",251.863333333333,"246.82-249.34",0.94,"Mixed trend","Mixed trend","2025-09-18 09:02:00"
