"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.193833333333,"370.21-390.66",6.88,"Uptrend","Uptrend","2025-09-12 13:38:00"
"NVDA",177.6421,"177.48-177.48",0.27,"Mixed trend","Mixed trend","2025-09-12 13:38:00"
"AAPL",233.546666666667,"229.92-229.92",1.53,"Uptrend","Mixed trend","2025-09-12 13:39:00"
"MSFT",511.95,"507.2-507.2",2.18,"Uptrend","Uptrend","2025-09-12 13:39:00"
"SPY",658.096166666667,"644.94-651.52",0.07,"Mixed trend","Uptrend","2025-09-12 13:41:00"
"QQQ",586.43,"585-586.66",0.4,"Mixed trend","Uptrend","2025-09-12 13:41:00"
"DIA",460.205,"451-455.6",-0.37,"Uptrend","Mixed trend","2025-09-12 13:42:00"
"AMZN",227.1651,"222.63-224.9",-1.21,"Mixed trend","Mixed trend","2025-09-12 13:42:00"
"META",753.698333333333,"738.63-746.16",0.37,"Mixed trend","Mixed trend","2025-09-12 13:42:00"
"GOOGL",241.57,"236.74-239.15",0.5,"Uptrend","Uptrend","2025-09-12 13:42:00"
