"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.49,"167-192",-3.23,"Mixed trend","Mixed trend","2025-11-20 18:39:00"
"TSLA",396.64,"359-409",-1.82,"Mixed trend","Mixed trend","2025-11-20 18:40:00"
"GOOGL",287.61,"274-295",-1.78,"Mixed trend","Uptrend","2025-11-20 18:39:00"
"AAPL",265.7864,"256-268",-1.03,"Mixed trend","Mixed trend","2025-11-20 18:40:00"
"AMZN",217.05,"202-219",-2.53,"Mixed trend","Mixed trend","2025-11-20 18:40:00"
"MSFT",476.27,"459-480",-2.23,"Mixed trend","Mixed trend","2025-11-20 18:40:00"
"META",586,"557-587",-0.73,"Mixed trend","Mixed trend","2025-11-20 18:40:00"
"SPY",652.77,"638-662",-1.49,"Mixed trend","Mixed trend","2025-11-20 18:41:00"
"QQQ",585.3,"565-606",-2.43,"Mixed trend","Mixed trend","2025-11-20 18:41:00"
"DIA",457.9185,"445-459",-0.83,"Mixed trend","Mixed trend","2025-11-20 18:11:00"
