"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.68,181.84,"Mixed trend","Mixed trend","2025-08-12 08:38:00"
"TSLA",345,341.55,"Mixed trend","Uptrend","2025-08-12 08:38:00"
"AAPL",227.88,226.05,"Mixed trend","Mixed trend","2025-08-12 08:39:00"
"AMZN",222.5,221.24,"Mixed trend","Mixed trend","2025-08-12 08:39:00"
"MSFT",524.07,523.12,"Mixed trend","Mixed trend","2025-08-12 08:39:00"
"SPY",639.23,636.23,"Uptrend","Mixed trend","2025-08-12 08:39:00"
"QQQ",576.61,573.73,"Uptrend","Mixed trend","2025-08-12 08:39:00"
"META",773.9,766.9,"Mixed trend","Mixed trend","2025-08-12 08:40:00"
"GOOGL",202.33,201.32,"Uptrend","Mixed trend","2025-08-12 08:40:00"
"DIA",442.5,440.64,"Uptrend","Mixed trend","2025-08-12 08:40:00"
