"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.12,"194-207",2.29,"Mixed trend","Mixed trend","2025-11-03 16:06:00"
"AMZN",253.99,"242-255",4,"Mixed trend","Uptrend","2025-11-03 16:07:00"
"TSLA",468.55,"442-467",2.63,"Mixed trend","Uptrend","2025-11-03 16:07:00"
"AAPL",268.6778,"254-268",-0.63,"Mixed trend","Mixed trend","2025-11-03 16:07:00"
"GOOGL",284.49,"266-283",1.17,"Uptrend","Uptrend","2025-11-03 16:10:00"
"MSFT",517.15,"499-518",-0.13,"Mixed trend","Mixed trend","2025-11-03 16:14:00"
"META",638.61,"565-653",-1.5,"Mixed trend","Downtrend","2025-11-03 16:08:00"
"SPY",683.34,"670-684",0.19,"Mixed trend","Mixed trend","2025-11-03 16:13:00"
"QQQ",632.54,"615-633",0.55,"Mixed trend","Mixed trend","2025-11-03 16:13:00"
"DIA",473.27,"467-474",-0.5,"Mixed trend","Mixed trend","2025-11-03 16:13:00"
