"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.3177,"201.7-213.25",-1.06,"Mixed trend","Uptrend","2026-04-28 15:33:00"
"AAPL",270.3701,"264.39-270.01",1.03,"Uptrend","Mixed trend","2026-04-28 15:31:00"
"GOOGL",349.7969,"341.73-349.53",-0.16,"Mixed trend","Mixed trend","2026-04-28 15:32:00"
"QQQ",657.72,"644.71-657.8",-0.98,"Downtrend","Mixed trend","2026-04-28 15:34:00"
"SPY",711.59,"703.66-711.27",-0.5,"Mixed trend","Mixed trend","2026-04-28 15:29:00"
"DIA",490.91,"486.07-491.74",-0.19,"Mixed trend","Mixed trend","2026-04-28 15:35:00"
"VIXY",27.755,"26.93-27.91",-0.2,"Mixed trend","Mixed trend","2026-04-28 15:37:00"
"MSFT",429.51,"412.02-427.12",1.1,"Uptrend","Uptrend","2026-04-28 15:37:00"
"AMZN",259.4003,"252.95-259.22",-0.66,"Mixed trend","Mixed trend","2026-04-28 15:37:00"
"META",670.08,"651.87-671.7",-1.26,"Mixed trend","Mixed trend","2026-04-28 15:37:00"
"TSLA",376.72,"361.18-376.2",-0.51,"Mixed trend","Mixed trend","2026-04-28 15:38:00"
