"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.8383,"160-180",-0.02,"Mixed trend","Mixed trend","2025-11-24 11:00:00"
"TSLA",415.05,"371-413",6.13,"Mixed trend","Mixed trend","2025-11-24 11:00:00"
"GOOGL",314.8,"288-314",5.05,"Mixed trend","Uptrend","2025-11-24 10:59:00"
"AAPL",273.78,"259-273",0.84,"Mixed trend","Mixed trend","2025-11-24 11:00:00"
"AMZN",225.305,"212-225",2.09,"Mixed trend","Mixed trend","2025-11-24 11:00:00"
"MSFT",473.62,"450-474",0.32,"Mixed trend","Mixed trend","2025-11-24 11:01:00"
"META",612.1148,"556-610",3.01,"Mixed trend","Mixed trend","2025-11-24 11:00:00"
"SPY",666.7,"646-666",1.16,"Mixed trend","Mixed trend","2025-11-24 11:00:00"
"QQQ",601.77,"576-601",1.98,"Uptrend","Mixed trend","2025-11-24 11:00:00"
"DIA",465.15,"452-464",0.56,"Mixed trend","Mixed trend","2025-11-24 11:01:00"
