"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",603.5684,"583.08-602.12",0.74,"Uptrend","Mixed trend","2026-08-12 06:32:00"
"SPY",772.4,"769.7-772.22",0.24,"Mixed trend","Mixed trend","2026-08-12 06:34:00"
"QQQ",723.342,"718.6-723.16",0.68,"Mixed trend","Mixed trend","2026-08-12 06:34:00"
"DIA",538,"530.08-537.38",0.13,"Mixed trend","Mixed trend","2026-08-12 06:15:00"
"VIXY",19.31,"18.3-19.3",0.05,"Mixed trend","Mixed trend","2026-08-12 04:56:00"
"AAPL",305.03,"301.57-304.71",0.04,"Mixed trend","Mixed trend","2026-08-12 06:34:00"
"MSFT",499.5,"486.94-499.38",-0.86,"Mixed trend","Mixed trend","2026-08-12 06:33:00"
"NVDA",220.05,"217.22-220.01",1.17,"Uptrend","Mixed trend","2026-08-12 06:34:00"
"AMZN",273.594,"265.49-272.86",0.49,"Mixed trend","Mixed trend","2026-08-12 06:27:00"
"GOOGL",346.29,"342.52-346.37",0.72,"Mixed trend","Mixed trend","2026-08-12 06:33:00"
"TSLA",334.25,"331.34-334.12",0.43,"Mixed trend","Mixed trend","2026-08-12 06:34:00"
