"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.49,"174-180",0.34,"Mixed trend","Downtrend","2025-11-24 06:12:00"
"TSLA",397.75,"386-397",1.7,"Mixed trend","Mixed trend","2025-11-24 06:12:00"
"GOOGL",306.36,"296-306",2.24,"Mixed trend","Uptrend","2025-11-24 06:12:00"
"AAPL",270.5,"270-271",-0.36,"Mixed trend","Mixed trend","2025-11-24 06:12:00"
"AMZN",221.82,"213-222",0.51,"Mixed trend","Mixed trend","2025-11-24 06:10:00"
"MSFT",474,"459-474",0.4,"Mixed trend","Downtrend","2025-11-24 06:11:00"
"META",597.39,"578-597",0.53,"Mixed trend","Mixed trend","2025-11-24 06:13:00"
"SPY",660.01,"650-660",0.15,"Mixed trend","Mixed trend","2025-11-24 06:13:00"
"QQQ",592.23,"578-592",0.37,"Mixed trend","Mixed trend","2025-11-24 06:13:00"
"DIA",462.19,"462-462",-0.08,"Mixed trend","Mixed trend","2025-11-24 06:12:00"
