"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.43,"160-180",1.43,"Uptrend","Mixed trend","2025-11-24 11:13:00"
"TSLA",419.2757,"370-413",7.21,"Uptrend","Mixed trend","2025-11-24 11:12:00"
"GOOGL",314.8664,"288-314",5.07,"Mixed trend","Uptrend","2025-11-24 11:12:00"
"AAPL",275.09,"261-273",1.33,"Uptrend","Uptrend","2025-11-24 11:12:00"
"AMZN",225.97,"212-225",2.39,"Uptrend","Mixed trend","2025-11-24 11:13:00"
"MSFT",474.39,"450-474",0.48,"Mixed trend","Mixed trend","2025-11-24 11:14:00"
"META",611.98,"568-610",2.98,"Mixed trend","Mixed trend","2025-11-24 11:13:00"
"SPY",668.1301,"649-666",1.38,"Uptrend","Mixed trend","2025-11-24 11:13:00"
"QQQ",603.57,"580-601",2.29,"Uptrend","Mixed trend","2025-11-24 11:14:00"
"DIA",465.385,"454-465",0.61,"Mixed trend","Mixed trend","2025-11-24 11:14:00"
