"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.14,"166.74-168.44",-2.32,"Downtrend","Mixed trend","2025-09-02 07:20:00"
"TSLA",329.92,"331.95-331.95",-1.18,"Downtrend","Mixed trend","2025-09-02 07:20:00"
"AMZN",225.57,"221.06-223.31",-1.5,"Mixed trend","Mixed trend","2025-09-02 07:20:00"
"META",729.3,"714.71-722.01",-1.27,NA,"Mixed trend","2025-09-02 07:21:00"
"SPY",640.16,"627.36-633.76",-0.76,"Mixed trend","Mixed trend","2025-09-02 07:22:00"
"QQQ",564.7,"566.42-566.86",-1,"Mixed trend","Mixed trend","2025-09-02 07:22:00"
"AAPL",230.65,"226.04-228.34",-0.64,"Uptrend","Mixed trend","2025-09-02 07:22:00"
"MSFT",503.3,"493.23-498.27",-0.67,"Mixed trend","Mixed trend","2025-09-02 07:16:00"
"GOOGL",210.3,"206.09-208.2",-1.23,"Mixed trend","Uptrend","2025-09-02 07:22:00"
"DIA",453.5,"444.43-448.96",-0.57,"Mixed trend","Mixed trend","2025-09-02 07:21:00"
