"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.87,"172-180",0.55,"Uptrend","Downtrend","2025-11-24 09:13:00"
"GOOGL",313.29,"289-310",4.55,"Mixed trend","Uptrend","2025-11-24 09:13:00"
"TSLA",400.32,"384-398",2.36,"Uptrend","Mixed trend","2025-11-24 09:13:00"
"AAPL",272.33,"265-272",0.31,"Mixed trend","Mixed trend","2025-11-24 09:12:00"
"MSFT",474,"462-474",0.4,"Mixed trend","Downtrend","2025-11-24 09:12:00"
"AMZN",223.5,"214-222",1.27,"Uptrend","Mixed trend","2025-11-24 09:13:00"
"META",601.2844,"582-599",1.18,"Uptrend","Mixed trend","2025-11-24 09:13:00"
"SPY",663.76,"646-662",0.72,"Uptrend","Mixed trend","2025-11-24 09:13:00"
"QQQ",596.4,"582-594",1.07,"Uptrend","Mixed trend","2025-11-24 09:13:00"
"DIA",464.23,"457-464",0.36,"Uptrend","Mixed trend","2025-11-24 09:14:00"
