"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.63,"177.12-178.6",-0.2,"Mixed trend","Mixed trend","2025-08-25 09:50:00"
"TSLA",336.8564,"337.7-338.83",-0.93,"Mixed trend","Mixed trend","2025-08-25 09:51:00"
"SPY",643.98,"643.35-644.04",-0.21,"Mixed trend","Mixed trend","2025-08-25 09:53:00"
"QQQ",570.06,"569.7-571.07",-0.33,"Mixed trend","Mixed trend","2025-08-25 09:53:00"
"AAPL",228.425,"226.4-226.96",0.29,"Mixed trend","Mixed trend","2025-08-25 09:54:00"
"MSFT",506.42,"504-507.1",-0.16,"Mixed trend","Mixed trend","2025-08-25 09:54:00"
"AMZN",227.94,"227.15-227.68",-0.39,"Mixed trend","Mixed trend","2025-08-25 09:54:00"
"META",752.735,"750.47-752.76",-0.27,"Mixed trend","Mixed trend","2025-08-25 09:54:00"
"GOOGL",207.17,"205.68-207.16",0.52,"Mixed trend","Uptrend","2025-08-25 09:54:00"
"DIA",455.43,"455.4-455.74",-0.26,"Mixed trend","Mixed trend","2025-08-25 09:55:00"
