"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.856633333333,"171.36-173.11",-1.19,"Downtrend","Mixed trend","2025-09-25 08:50:00"
"TSLA",434.823333333333,"426.12-430.47",-1.8,"Mixed trend","Uptrend","2025-09-25 08:50:00"
"AAPL",252.360266666667,"247.31-249.84",0.02,"Mixed trend","Mixed trend","2025-09-25 08:51:00"
"AMZN",220.310666666667,"215.9-218.11",0.05,"Mixed trend","Mixed trend","2025-09-25 08:51:00"
"GOOGL",243.5927,"238.72-241.15",-1.44,"Mixed trend","Mixed trend","2025-09-25 08:51:00"
"META",753.416666666667,"738.35-745.89",-0.95,"Mixed trend","Mixed trend","2025-09-25 08:50:00"
"MSFT",507.833333333333,"497.67-502.75",-0.45,"Mixed trend","Mixed trend","2025-09-25 08:51:00"
"SPY",657.603333333333,"644.45-651.02",-0.53,"Mixed trend","Mixed trend","2025-09-25 08:52:00"
"QQQ",591.76,"579.92-585.84",-0.73,"Mixed trend","Mixed trend","2025-09-25 08:52:00"
"DIA",459.63,"450.44-455.03",-0.3,"Mixed trend","Mixed trend","2025-09-25 08:53:00"
