"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.856666666667,"174.69-175.26",1.8,"Uptrend","Uptrend","2025-09-22 12:14:00"
"AAPL",255.271666666667,"245.16-246.64",3.98,"Mixed trend","Uptrend","2025-09-22 12:14:00"
"TSLA",439.989466666667,"431.6-442.25",3.27,"Mixed trend","Uptrend","2025-09-22 12:14:00"
"SPY",665.39,"652.08-658.74",0.25,"Uptrend","Uptrend","2025-09-22 12:17:00"
"QQQ",601.243333333333,"600.27-600.27",0.32,"Uptrend","Uptrend","2025-09-22 12:17:00"
"DIA",463.1,"453.84-458.47",0.03,"Mixed trend","Uptrend","2025-09-22 12:18:00"
"MSFT",513.7733,"503.49-508.63",-0.8,"Mixed trend","Mixed trend","2025-09-22 12:18:00"
"AMZN",228.678333333333,"224.11-226.39",-1.21,"Mixed trend","Mixed trend","2025-09-22 12:18:00"
"META",772.926666666667,"757.47-765.2",-0.7,"Downtrend","Mixed trend","2025-09-22 12:18:00"
"GOOGL",252.311666666667,"247.26-249.79",-0.95,"Mixed trend","Mixed trend","2025-09-22 12:18:00"
