"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.6,"188.79-194.3",-0.97,"Uptrend","Mixed trend","2026-07-28 06:01:00"
"TSLA",304.82,"298.04-304.94",-1.42,"Mixed trend","Downtrend","2026-07-28 06:01:00"
"AAPL",338.88,"329.06-338.35",0.58,"Mixed trend","Uptrend","2026-07-28 06:03:00"
"AMZN",231.61,"225.62-231.8",0.1,"Mixed trend","Mixed trend","2026-07-28 06:00:00"
"MSFT",393.13,"381.59-392.52",1.04,"Mixed trend","Mixed trend","2026-07-28 06:05:00"
"GOOGL",326.9,"320.07-326.87",0.1,"Mixed trend","Mixed trend","2026-07-28 06:05:00"
"META",596.22,"578.49-596.04",0.4,"Mixed trend","Mixed trend","2026-07-28 06:05:00"
"SPY",738.35,"733.43-738.38",-0.1,"Mixed trend","Mixed trend","2026-07-28 06:02:00"
"QQQ",676.49,"668.63-677.04",-0.83,"Mixed trend","Mixed trend","2026-07-28 06:03:00"
"DIA",523.13,"511.65-520.78",0.36,"Uptrend","Mixed trend","2026-07-28 05:49:00"
"VIXY",21.38,"18.09-21.25",0,"Mixed trend","Mixed trend","2026-07-28 05:37:00"
