"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.165,"178.32-178.65",-0.09,"Mixed trend","Mixed trend","2025-09-11 13:37:00"
"TSLA",365.13,"358.83-361.29",4.99,"Uptrend","Uptrend","2025-09-11 13:39:00"
"SPY",657.33,"653.94-657.27",0.79,"Mixed trend","Uptrend","2025-09-11 13:45:00"
"QQQ",584.255,"583.02-583.66",0.61,"Mixed trend","Uptrend","2025-09-11 13:45:00"
"DIA",462.04,"452.8-457.42",1.34,"Uptrend","Uptrend","2025-09-11 13:46:00"
"AAPL",229.6599,"228.5-229.64",1.27,"Mixed trend","Mixed trend","2025-09-11 13:46:00"
"MSFT",500.17,"503.04-503.04",-0.04,"Mixed trend","Mixed trend","2025-09-11 13:46:00"
"AMZN",231.205,"231.44-231.44",0.38,"Mixed trend","Mixed trend","2025-09-11 13:46:00"
"META",753.81,"738.73-746.27",0.24,"Mixed trend","Mixed trend","2025-09-11 13:46:00"
"GOOGL",240.115,"235.32-237.72",0.4,"Uptrend","Uptrend","2025-09-11 13:46:00"
