"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.96,"335.9-347.68",2.79,"Mixed trend","Uptrend","2026-09-14 17:59:00"
"META",664.5718,"648.52-664.28",2.55,"Mixed trend","Uptrend","2026-09-14 18:00:00"
"SPY",761.17,"758.16-761.05",-0.41,"Mixed trend","Mixed trend","2026-09-14 18:11:00"
"QQQ",709.65,"701.98-709.7",-0.73,"Mixed trend","Mixed trend","2026-09-14 18:10:00"
"DIA",524.82,"518.68-524.76",-0.18,"Uptrend","Mixed trend","2026-09-14 18:04:00"
"VIXY",17.4797,"16.32-17.49",1.04,"Mixed trend","Mixed trend","2026-09-14 17:40:00"
"AAPL",332.63,"330.3-332.92",0.11,"Mixed trend","Uptrend","2026-09-14 18:10:00"
"MSFT",504.9963,"496.58-504.96",1.89,"Mixed trend","Uptrend","2026-09-14 18:10:00"
"NVDA",212.44,"208.32-212.17",-2.68,"Mixed trend","Mixed trend","2026-09-14 18:11:00"
"AMZN",253.79,"250.93-253.6",-1.16,"Mixed trend","Mixed trend","2026-09-14 18:10:00"
"TSLA",359.67,"354.81-359.5",-1.58,"Mixed trend","Mixed trend","2026-09-14 18:10:00"
