"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.09,"167.35-167.81",1.84,"Mixed trend","Mixed trend","2025-09-08 11:35:00"
"TSLA",349.685,"351.56-355.8",-0.33,"Uptrend","Mixed trend","2025-09-08 11:35:00"
"SPY",649.32,"648.58-648.62",0.32,"Mixed trend","Uptrend","2025-09-08 11:39:00"
"QQQ",580.435,"577.79-578.22",0.76,"Mixed trend","Uptrend","2025-09-08 11:39:00"
"AAPL",238.62,"239.03-239.44",-0.45,"Mixed trend","Mixed trend","2025-09-08 11:40:00"
"MSFT",500.72,"490.71-495.71",1.16,"Uptrend","Mixed trend","2025-09-08 11:40:00"
"AMZN",237.165,"233.3-233.79",2.08,"Mixed trend","Uptrend","2025-09-08 11:40:00"
"META",759.73,"756-757",0.97,"Mixed trend","Uptrend","2025-09-08 11:40:00"
"GOOGL",235.325,"235.79-235.79",0.14,"Mixed trend","Uptrend","2025-09-08 11:40:00"
"DIA",455.44,"446.33-450.89",0.1,"Mixed trend","Mixed trend","2025-09-08 11:41:00"
