"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.81,"188-197",5.13,"Uptrend","Mixed trend","2025-11-10 13:51:00"
"TSLA",445.865,"415-445",3.81,"Mixed trend","Mixed trend","2025-11-10 13:52:00"
"AAPL",270.04,"263-270",0.58,"Uptrend","Mixed trend","2025-11-10 13:51:00"
"AMZN",248.69,"241-248",1.75,"Mixed trend","Mixed trend","2025-11-10 13:51:00"
"GOOGL",289.43,"280-289",3.8,"Mixed trend","Uptrend","2025-11-10 13:52:00"
"MSFT",505.67,"493-504",1.78,"Mixed trend","Mixed trend","2025-11-10 13:52:00"
"META",633.53,"612-633",1.9,"Mixed trend","Mixed trend","2025-11-10 13:52:00"
"SPY",680.282,"671-680",1.39,"Mixed trend","Mixed trend","2025-11-10 13:52:00"
"QQQ",622.185,"612-622",2.04,"Mixed trend","Mixed trend","2025-11-10 13:52:00"
"DIA",472.91,"467-473",0.65,"Mixed trend","Mixed trend","2025-11-10 13:52:00"
